SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
TITAN,EQ,24-Feb-2026,4272.7,4240.4,4300.0,4235.0,4292.0,4294.5,4277.12,491126,21006.06,42386, 281374, 57.29
TMPV,EQ,24-Feb-2026,379.95,376.85,380.3,371.65,376.0,377.55,377.46,7213746,27228.96,87436, 3633974, 50.38
TRENT,EQ,24-Feb-2026,4054.9,4060.0,4060.1,3900.0,3932.0,3931.3,3966.8,709985,28163.68,51355, 357479, 50.35
ULTRACEMCO,EQ,24-Feb-2026,12976.0,12972.0,13010.0,12900.0,12944.0,12960.0,12964.52,332450,43100.55,50968, 241762, 72.72
WIPRO,EQ,24-Feb-2026,205.89,203.0,203.29,199.36,200.49,200.14,200.72,25036686,50254.75,247920, 10900137, 43.54
ADANIENT,EQ,25-Feb-2026,2183.0,2193.2,2237.3,2180.1,2225.0,2231.7,2210.01,1474187,32579.68,63011, 635817, 43.13
ADANIPORTS,EQ,25-Feb-2026,1555.4,1567.0,1584.0,1518.5,1529.0,1528.7,1545.77,2153982,33295.5,74386, 880599, 40.88
APOLLOHOSP,EQ,25-Feb-2026,7720.5,7770.5,7800.0,7714.0,7764.0,7783.0,7765.84,383833,29807.84,33810, 277976, 72.42
ASIANPAINT,EQ,25-Feb-2026,2413.1,2416.0,2427.9,2400.0,2412.5,2416.4,2414.51,526764,12718.77,45274, 323917, 61.49
AXISBANK,EQ,25-Feb-2026,1387.6,1394.0,1404.3,1387.6,1402.5,1403.0,1397.17,4379373,61187.22,123830, 3315083, 75.70
BAJAJ-AUTO,EQ,25-Feb-2026,9829.0,9859.5,10160.0,9839.5,10098.5,10097.0,10055.18,334366,33621.1,44376, 153098, 45.79
BAJAJFINSV,EQ,25-Feb-2026,2043.3,2050.0,2074.9,2043.0,2043.0,2049.3,2057.66,508162,10456.24,46732, 288261, 56.73
BAJFINANCE,EQ,25-Feb-2026,1023.55,1028.0,1034.0,1013.4,1020.4,1021.05,1022.25,3182612,32534.11,76008, 1760152, 55.31
BEL,EQ,25-Feb-2026,435.05,435.0,441.0,433.55,439.25,439.3,438.42,9469190,41514.43,128912, 4473671, 47.24
BHARTIARTL,EQ,25-Feb-2026,1941.0,1955.0,1961.8,1904.0,1916.8,1913.4,1925.26,8285195,159511.65,204352, 5676474, 68.51
CIPLA,EQ,25-Feb-2026,1326.7,1326.7,1349.0,1326.7,1345.0,1346.1,1341.42,1018377,13660.69,46940, 569772, 55.95
COALINDIA,EQ,25-Feb-2026,430.95,430.95,439.65,428.55,437.5,438.6,436.16,8935314,38972.13,108052, 5176789, 57.94
DRREDDY,EQ,25-Feb-2026,1300.2,1281.0,1324.0,1266.9,1305.0,1306.5,1300.21,2296240,29856.04,82106, 992018, 43.20
EICHERMOT,EQ,25-Feb-2026,7929.0,7930.0,8082.0,7772.0,8040.0,8008.0,7983.34,618719,49394.43,87730, 316849, 51.21
ETERNAL,EQ,25-Feb-2026,254.0,255.2,256.6,249.45,250.1,250.2,251.72,103388324,260251.58,364328, 72146246, 69.78
GRASIM,EQ,25-Feb-2026,2879.3,2892.0,2910.7,2867.1,2878.0,2878.4,2884.92,595400,17176.81,26871, 388638, 65.27
HCLTECH,EQ,25-Feb-2026,1339.2,1355.0,1391.4,1354.0,1375.9,1378.2,1379.33,5703505,78669.9,119569, 3411861, 59.82
HDFCBANK,EQ,25-Feb-2026,910.5,910.55,916.0,903.1,907.4,907.6,909.0,27884303,253469.43,323744, 20213660, 72.49
HDFCLIFE,EQ,25-Feb-2026,734.75,740.0,741.9,732.85,737.0,735.25,736.69,2075312,15288.53,61712, 1484049, 71.51
HINDALCO,EQ,25-Feb-2026,922.85,936.0,946.0,928.5,936.6,937.4,937.5,5288850,49582.98,81790, 3087919, 58.39
HINDUNILVR,EQ,25-Feb-2026,2358.6,2368.9,2380.0,2349.0,2374.2,2374.9,2368.34,1158620,27440.01,63805, 762889, 65.84
ICICIBANK,EQ,25-Feb-2026,1384.8,1391.8,1407.4,1388.2,1398.1,1400.5,1399.92,16297015,228144.96,219690, 11372305, 69.78
INDIGO,EQ,25-Feb-2026,4850.3,4855.0,4974.9,4850.3,4945.1,4947.4,4945.49,831769,41135.06,56996, 525637, 63.20
INFY,EQ,25-Feb-2026,1275.5,1286.2,1323.6,1286.2,1289.9,1290.1,1302.76,16669618,217165.39,282845, 7719120, 46.31
ITC,EQ,25-Feb-2026,323.5,325.5,326.6,318.1,319.2,319.75,321.05,13492101,43316.78,143953, 7534363, 55.84
JIOFIN,EQ,25-Feb-2026,255.25,257.05,259.45,255.65,256.9,256.95,257.78,8837176,22780.13,64436, 5186181, 58.69
JSWSTEEL,EQ,25-Feb-2026,1254.5,1261.0,1284.7,1257.3,1274.0,1275.0,1272.06,2095033,26650.03,78692, 1004202, 47.93
KOTAKBANK,EQ,25-Feb-2026,427.7,425.5,430.15,421.4,423.65,424.95,424.97,10192468,43315.22,114437, 6700832, 65.74
LT,EQ,25-Feb-2026,4259.2,4270.0,4344.9,4254.2,4302.0,4298.5,4305.28,2481469,106834.31,145176, 1528229, 61.59
M&M,EQ,25-Feb-2026,3433.2,3435.0,3500.9,3425.4,3480.0,3491.3,3477.69,2273269,79057.18,113036, 1541408, 67.81
MARUTI,EQ,25-Feb-2026,14926.0,14860.0,15133.0,14837.0,15125.0,15070.0,15033.87,356495,53595.01,44815, 203090, 56.97
MAXHEALTH,EQ,25-Feb-2026,1086.4,1084.1,1090.9,1072.75,1086.0,1088.1,1084.79,1836316,19920.24,73334, 1109477, 60.42
NESTLEIND,EQ,25-Feb-2026,1320.0,1328.0,1334.8,1315.0,1322.4,1323.4,1326.08,991399,13146.78,46738, 653647, 65.93
NTPC,EQ,25-Feb-2026,382.75,382.75,388.55,382.7,385.9,384.9,385.41,12750016,49139.33,280313, 8369692, 65.64
ONGC,EQ,25-Feb-2026,276.5,276.5,278.95,274.0,277.25,277.45,276.71,7573116,20955.73,140253, 3498880, 46.20
POWERGRID,EQ,25-Feb-2026,304.8,307.0,311.7,305.15,306.9,307.25,307.64,14240500,43809.7,121781, 6909431, 48.52
RELIANCE,EQ,25-Feb-2026,1428.8,1435.0,1440.5,1393.5,1400.8,1398.5,1414.07,10728792,151713.07,204165, 5011078, 46.71
SBILIFE,EQ,25-Feb-2026,2082.9,2089.7,2106.0,2069.5,2075.0,2073.6,2085.4,355352,7410.52,38267, 194224, 54.66
SBIN,EQ,25-Feb-2026,1223.3,1228.1,1228.1,1197.5,1199.3,1200.1,1205.52,19581100,236054.63,257788, 13787323, 70.41
SHRIRAMFIN,EQ,25-Feb-2026,1061.7,1065.0,1095.0,1055.8,1085.0,1085.9,1080.66,3115583,33668.94,70901, 1418172, 45.52
SUNPHARMA,EQ,25-Feb-2026,1731.8,1742.0,1770.4,1733.4,1763.3,1764.2,1760.18,1200997,21139.7,94816, 828470, 68.98
TATACONSUM,EQ,25-Feb-2026,1178.0,1183.1,1185.0,1161.0,1174.5,1172.3,1171.23,565726,6625.96,40003, 333325, 58.92
TATASTEEL,EQ,25-Feb-2026,209.13,210.1,216.45,209.4,214.22,214.64,214.28,48873839,104727.63,267230, 18632936, 38.12
TCS,EQ,25-Feb-2026,2573.7,2596.0,2654.2,2595.0,2629.0,2629.3,2632.16,3621285,95317.85,170312, 1584614, 43.76
TECHM,EQ,25-Feb-2026,1345.4,1355.1,1397.7,1351.4,1356.0,1361.8,1370.52,2683571,36778.94,79781, 1276241, 47.56
TITAN,EQ,25-Feb-2026,4294.5,4304.0,4349.0,4289.8,4332.9,4325.0,4322.02,586295,25339.77,57827, 383896, 65.48
TMPV,EQ,25-Feb-2026,377.55,378.0,385.6,376.1,381.75,381.85,381.77,7748663,29582.32,100090, 3817147, 49.26
TRENT,EQ,25-Feb-2026,3931.3,3939.8,3964.5,3900.0,3923.0,3922.0,3930.39,395546,15546.52,41387, 188950, 47.77
ULTRACEMCO,EQ,25-Feb-2026,12960.0,12961.0,13061.0,12866.0,13045.0,13041.0,12973.51,201537,26146.41,35809, 108897, 54.03
WIPRO,EQ,25-Feb-2026,200.14,201.31,205.48,201.31,201.79,201.92,203.23,13979068,28409.45,140141, 5575400, 39.88
ADANIENT,EQ,23-Jan-2026,2086.4,2080.5,2082.5,1848.0,1861.8,1864.2,1920.06,7492631,143862.85,229436, 1997358, 26.66
ADANIPORTS,EQ,23-Jan-2026,1414.2,1417.0,1417.0,1292.0,1314.9,1308.4,1332.03,6380222,84986.26,156201, 2595240, 40.68
APOLLOHOSP,EQ,23-Jan-2026,6797.0,6810.0,6836.0,6696.5,6813.0,6803.0,6791.69,458099,31112.66,46639, 278047, 60.70
ASIANPAINT,EQ,23-Jan-2026,2703.8,2703.8,2782.9,2690.8,2704.4,2703.7,2743.23,1786635,49011.42,94155, 878401, 49.17
AXISBANK,EQ,23-Jan-2026,1294.8,1297.0,1299.0,1248.0,1253.9,1258.0,1270.18,8885549,112862.84,200524, 6404847, 72.08
BAJAJ-AUTO,EQ,23-Jan-2026,9370.0,9390.0,9548.0,9335.0,9422.0,9413.5,9442.79,204212,19283.31,30389, 82664, 40.48
BAJAJFINSV,EQ,23-Jan-2026,1993.1,1993.1,1994.9,1943.1,1954.9,1949.0,1965.11,1046873,20572.18,38590, 620791, 59.30
BAJFINANCE,EQ,23-Jan-2026,942.85,942.85,951.4,926.3,929.5,927.85,934.98,6535035,61101.37,103819, 4590105, 70.24
BEL,EQ,23-Jan-2026,417.3,419.0,419.0,408.5,412.4,410.7,412.69,12715222,52474.86,114392, 6906202, 54.31
BHARTIARTL,EQ,23-Jan-2026,2002.2,2009.0,2011.7,1980.1,1988.0,1984.7,1994.08,4340925,86561.46,128816, 2740386, 63.13
CIPLA,EQ,23-Jan-2026,1370.4,1372.2,1385.9,1303.0,1322.3,1315.0,1336.24,6590032,88058.8,174755, 2905307, 44.09
COALINDIA,EQ,23-Jan-2026,423.2,424.0,425.8,415.4,418.05,418.4,419.75,6520896,27371.56,78501, 3529860, 54.13
DRREDDY,EQ,23-Jan-2026,1217.5,1230.0,1250.8,1225.0,1238.4,1235.6,1239.88,3888860,48217.26,87168, 1498608, 38.54
EICHERMOT,EQ,23-Jan-2026,7049.0,7088.5,7095.0,6950.0,6970.0,6973.0,7010.75,365996,25659.08,48292, 182311, 49.81
ETERNAL,EQ,23-Jan-2026,275.9,276.95,277.0,257.7,260.05,258.7,264.47,85765429,226823.51,549401, 41706602, 48.63
GRASIM,EQ,23-Jan-2026,2787.6,2789.9,2805.0,2752.5,2766.0,2759.0,2771.89,606097,16800.37,27969, 385234, 63.56
HCLTECH,EQ,23-Jan-2026,1703.1,1712.7,1721.0,1698.8,1706.6,1707.0,1710.03,1874357,32051.98,54617, 1193066, 63.65
HDFCBANK,EQ,23-Jan-2026,918.7,920.0,926.1,909.25,915.8,916.1,916.45,30985247,283964.8,335766, 20036841, 64.67
HDFCLIFE,EQ,23-Jan-2026,725.1,721.1,723.0,710.3,712.3,712.1,717.13,3232798,23183.44,70016, 2328220, 72.02
HINDALCO,EQ,23-Jan-2026,944.45,955.0,963.9,948.5,951.0,950.3,955.28,5958887,56924.31,131500, 3399653, 57.05
HINDUNILVR,EQ,23-Jan-2026,2390.6,2400.0,2434.3,2376.8,2406.0,2409.5,2416.59,1378097,33302.99,71915, 705826, 51.22
ICICIBANK,EQ,23-Jan-2026,1345.5,1340.5,1355.2,1335.7,1346.0,1343.4,1345.35,14056524,189109.09,266966, 9621091, 68.45
INDIGO,EQ,23-Jan-2026,4909.0,4878.0,4878.0,4686.5,4715.0,4704.5,4766.42,3668328,174847.98,173806, 1984770, 54.11
INFY,EQ,23-Jan-2026,1663.5,1667.2,1675.7,1662.2,1672.0,1670.8,1668.83,5869137,97945.72,152342, 3940873, 67.15
ITC,EQ,23-Jan-2026,324.85,325.55,326.4,322.7,323.0,323.4,324.48,11950089,38776.11,147883, 7528908, 63.00
JIOFIN,EQ,23-Jan-2026,262.6,264.0,266.25,252.25,253.2,252.9,257.14,14857605,38205.36,129766, 6630911, 44.63
JSWSTEEL,EQ,23-Jan-2026,1184.4,1193.3,1193.3,1164.8,1165.4,1170.0,1174.08,2406992,28259.92,47088, 1448474, 60.18
KOTAKBANK,EQ,23-Jan-2026,426.0,429.0,429.8,420.4,424.2,422.8,424.28,10548118,44753.52,106287, 6841371, 64.86
LT,EQ,23-Jan-2026,3793.8,3798.0,3799.4,3720.1,3750.0,3743.8,3747.94,1898703,71162.16,87816, 1256731, 66.19
M&M,EQ,23-Jan-2026,3573.7,3573.7,3596.0,3534.8,3555.0,3543.4,3561.01,1922549,68462.15,97459, 1347224, 70.07
MARUTI,EQ,23-Jan-2026,15765.0,15819.0,15846.0,15439.0,15519.0,15469.0,15550.6,338669,52665.05,70474, 206429, 60.95
MAXHEALTH,EQ,23-Jan-2026,998.8,1000.0,1007.2,987.4,991.4,991.4,996.56,2300849,22929.37,55688, 1538364, 66.86
NESTLEIND,EQ,23-Jan-2026,1306.0,1310.0,1311.9,1290.3,1295.4,1293.8,1297.86,744221,9658.94,45334, 399190, 53.64
NTPC,EQ,23-Jan-2026,342.45,343.95,345.45,336.1,337.0,336.7,340.19,10084314,34305.65,97566, 6382935, 63.30
ONGC,EQ,23-Jan-2026,244.01,245.3,246.3,241.55,246.1,245.47,244.94,8080247,19792.05,105787, 4360609, 53.97
POWERGRID,EQ,23-Jan-2026,259.25,259.25,259.95,252.6,253.95,254.15,254.56,18022018,45876.55,108467, 11953276, 66.33
RELIANCE,EQ,23-Jan-2026,1402.5,1401.8,1407.0,1381.0,1387.0,1386.1,1391.32,9837802,136875.6,263283, 5041469, 51.25
SBILIFE,EQ,23-Jan-2026,2022.0,2022.0,2022.0,1986.3,2005.2,2002.6,2000.2,1128576,22573.74,57675, 636489, 56.40
SBIN,EQ,23-Jan-2026,1048.35,1051.9,1053.0,1025.6,1028.4,1029.5,1038.67,10917698,113398.54,206940, 6860438, 62.84
SHRIRAMFIN,EQ,23-Jan-2026,1005.5,1010.0,1020.85,973.65,1005.0,1003.55,1003.98,9023942,90598.68,161331, 3199123, 35.45
SUNPHARMA,EQ,23-Jan-2026,1634.2,1640.0,1648.9,1625.4,1633.0,1631.9,1634.48,1678658,27437.4,65473, 1038689, 61.88
TATACONSUM,EQ,23-Jan-2026,1175.2,1178.5,1187.8,1149.7,1155.0,1153.5,1167.15,1456971,17005.1,48620, 864325, 59.32
TATASTEEL,EQ,23-Jan-2026,189.1,190.5,192.4,187.27,187.6,187.61,189.81,28492706,54083.3,164985, 11892773, 41.74
TCS,EQ,23-Jan-2026,3150.4,3190.3,3194.5,3152.0,3157.0,3162.5,3176.59,2068857,65719.05,89144, 1218491, 58.90
TECHM,EQ,23-Jan-2026,1687.4,1699.0,1709.7,1689.2,1700.7,1701.1,1702.19,1831521,31176.03,85431, 983382, 53.69
TITAN,EQ,23-Jan-2026,4018.6,4025.1,4063.3,3980.0,4020.2,4021.8,4037.23,1015415,40994.68,82609, 670105, 65.99
TMPV,EQ,23-Jan-2026,347.3,347.1,351.0,342.15,345.0,344.45,346.04,8354700,28910.75,108772, 4258848, 50.98
TRENT,EQ,23-Jan-2026,3803.8,3840.0,3840.0,3744.0,3748.0,3755.9,3776.52,474377,17914.95,48657, 222281, 46.86
ULTRACEMCO,EQ,23-Jan-2026,12364.0,12375.0,12554.0,12283.0,12346.0,12369.0,12439.67,356421,44337.6,54855, 218494, 61.30
WIPRO,EQ,23-Jan-2026,240.65,242.3,243.55,237.85,238.05,238.4,239.93,13546802,32502.68,126293, 8302370, 61.29
ADANIENT,EQ,26-Feb-2026,2231.7,2230.0,2232.4,2200.1,2215.4,2216.4,2214.12,915342,20266.75,48638, 287181, 31.37
ADANIPORTS,EQ,26-Feb-2026,1528.7,1537.6,1554.6,1526.0,1548.0,1550.6,1542.74,1353287,20877.72,69039, 510410, 37.72
APOLLOHOSP,EQ,26-Feb-2026,7783.0,7800.0,7831.0,7729.0,7794.0,7775.0,7769.18,361759,28105.7,25956, 264865, 73.22
ASIANPAINT,EQ,26-Feb-2026,2416.4,2416.1,2422.2,2382.0,2395.0,2394.9,2394.64,588742,14098.28,57917, 305928, 51.96
AXISBANK,EQ,26-Feb-2026,1403.0,1403.0,1405.7,1386.0,1395.1,1395.5,1395.37,8979547,125298.03,174018, 5952513, 66.29
BAJAJ-AUTO,EQ,26-Feb-2026,10097.0,10146.5,10187.0,10029.5,10119.5,10110.0,10094.35,177814,17949.17,28321, 65589, 36.89
BAJAJFINSV,EQ,26-Feb-2026,2049.3,2057.0,2063.8,2028.0,2042.0,2041.3,2044.09,493126,10079.96,49807, 219208, 44.45
BAJFINANCE,EQ,26-Feb-2026,1021.05,1020.75,1031.2,1006.05,1014.15,1012.95,1017.21,4336261,44109.02,119529, 2060876, 47.53
BEL,EQ,26-Feb-2026,439.3,440.6,449.9,440.0,449.3,449.05,445.89,13738213,61257.12,204162, 6986857, 50.86
BHARTIARTL,EQ,26-Feb-2026,1913.4,1914.0,1935.0,1904.5,1934.0,1929.6,1920.91,10795028,207363.22,240161, 5811545, 53.84
CIPLA,EQ,26-Feb-2026,1346.1,1352.8,1364.9,1343.3,1358.0,1358.1,1352.99,2013877,27247.56,80916, 1122053, 55.72
COALINDIA,EQ,26-Feb-2026,438.6,438.75,439.55,429.5,432.0,433.5,434.26,8650353,37564.96,138812, 5115513, 59.14
DRREDDY,EQ,26-Feb-2026,1306.5,1311.2,1327.0,1305.0,1316.0,1319.3,1316.69,1511598,19903.11,60588, 798237, 52.81
EICHERMOT,EQ,26-Feb-2026,8008.0,8040.0,8225.0,8024.5,8224.0,8190.0,8111.48,427401,34668.55,47348, 170840, 39.97
ETERNAL,EQ,26-Feb-2026,250.2,251.55,254.7,246.0,246.5,246.5,249.57,76804030,191678.1,348415, 35129264, 45.74
GRASIM,EQ,26-Feb-2026,2878.4,2881.5,2889.9,2846.6,2870.2,2863.5,2864.93,662746,18987.21,39290, 392900, 59.28
HCLTECH,EQ,26-Feb-2026,1378.2,1391.0,1405.0,1368.0,1373.0,1373.5,1383.22,2329520,32222.34,125163, 1015695, 43.60
HDFCBANK,EQ,26-Feb-2026,907.6,912.0,912.0,895.0,896.0,898.6,901.32,41165937,371036.36,502649, 24028758, 58.37
HDFCLIFE,EQ,26-Feb-2026,735.25,735.45,744.9,731.65,733.25,734.0,736.11,2329954,17151.0,54256, 1438279, 61.73
HINDALCO,EQ,26-Feb-2026,937.4,942.0,943.1,931.2,942.0,941.3,938.03,3075442,28848.7,84303, 1731095, 56.29
HINDUNILVR,EQ,26-Feb-2026,2374.9,2378.0,2387.3,2355.2,2380.2,2383.3,2373.79,1470677,34910.72,80564, 961598, 65.38
ICICIBANK,EQ,26-Feb-2026,1400.5,1405.1,1410.0,1392.1,1401.6,1404.9,1403.62,27288792,383031.71,275171, 15050672, 55.15
INDIGO,EQ,26-Feb-2026,4947.4,4975.0,4976.3,4899.9,4936.0,4933.5,4938.76,467220,23074.87,42656, 227009, 48.59
INFY,EQ,26-Feb-2026,1290.1,1305.5,1314.0,1286.3,1291.0,1289.1,1296.59,11493914,149029.44,218393, 4428173, 38.53
ITC,EQ,26-Feb-2026,319.75,320.0,321.4,317.6,318.45,318.3,318.98,11270119,35949.35,166420, 5815004, 51.60
JIOFIN,EQ,26-Feb-2026,256.95,257.5,258.85,255.35,256.25,256.15,256.96,8691253,22333.15,73296, 5455821, 62.77
JSWSTEEL,EQ,26-Feb-2026,1275.0,1275.5,1282.3,1270.0,1281.0,1280.6,1276.6,779191,9947.17,53145, 337458, 43.31
KOTAKBANK,EQ,26-Feb-2026,424.95,426.7,426.7,421.7,424.0,424.55,424.29,13417228,56927.54,143525, 9201952, 68.58
LT,EQ,26-Feb-2026,4298.5,4304.9,4340.0,4278.3,4290.0,4286.5,4304.38,2370148,102020.07,146788, 1164589, 49.14
M&M,EQ,26-Feb-2026,3491.3,3505.0,3507.0,3461.6,3480.0,3484.6,3483.27,1998012,69596.16,180268, 1361033, 68.12
MARUTI,EQ,26-Feb-2026,15070.0,15145.0,15224.0,15046.0,15201.0,15213.0,15154.42,308213,46707.9,48205, 171298, 55.58
MAXHEALTH,EQ,26-Feb-2026,1088.1,1086.0,1112.55,1086.0,1106.45,1109.9,1104.3,3383794,37367.21,92104, 1931519, 57.08
NESTLEIND,EQ,26-Feb-2026,1323.4,1329.2,1329.2,1310.6,1318.4,1318.0,1317.57,438946,5783.42,29611, 194724, 44.36
NTPC,EQ,26-Feb-2026,384.9,385.0,385.85,378.4,382.6,381.9,381.67,10721570,40921.18,196701, 6325367, 59.00
ONGC,EQ,26-Feb-2026,277.45,277.4,281.05,275.6,280.0,280.1,278.56,13301761,37052.85,170193, 8077496, 60.73
POWERGRID,EQ,26-Feb-2026,307.25,307.1,307.7,301.4,304.0,303.25,303.73,14249515,43279.93,123673, 9341322, 65.56
RELIANCE,EQ,26-Feb-2026,1398.5,1398.5,1412.9,1391.9,1409.0,1406.8,1404.01,16683858,234242.96,242404, 3827331, 22.94
SBILIFE,EQ,26-Feb-2026,2073.6,2080.0,2103.4,2063.3,2084.9,2082.8,2083.31,567098,11814.38,50908, 255598, 45.07
SBIN,EQ,26-Feb-2026,1200.1,1201.0,1215.4,1188.9,1210.5,1209.5,1200.9,16196052,194498.08,324026, 9811625, 60.58
SHRIRAMFIN,EQ,26-Feb-2026,1085.9,1089.0,1108.0,1085.1,1107.7,1104.6,1098.54,5231414,57469.28,103134, 2624233, 50.16
SUNPHARMA,EQ,26-Feb-2026,1764.2,1764.2,1792.2,1760.3,1787.5,1785.7,1780.08,2076586,36964.81,128189, 1371316, 66.04
TATACONSUM,EQ,26-Feb-2026,1172.3,1172.0,1177.4,1153.5,1157.0,1159.5,1163.59,629003,7319.02,42821, 316460, 50.31
TATASTEEL,EQ,26-Feb-2026,214.64,215.95,215.95,213.01,215.15,215.52,214.48,25522669,54741.44,203582, 12880188, 50.47
TCS,EQ,26-Feb-2026,2629.3,2650.0,2671.0,2635.0,2649.0,2647.7,2649.37,3464267,91781.08,148371, 1582112, 45.67
TECHM,EQ,26-Feb-2026,1361.8,1366.4,1396.6,1360.4,1363.0,1361.8,1376.12,1587449,21845.21,81031, 497449, 31.34
TITAN,EQ,26-Feb-2026,4325.0,4330.0,4352.2,4307.0,4339.7,4342.6,4334.21,520985,22580.61,54765, 317570, 60.96
TMPV,EQ,26-Feb-2026,381.85,381.7,393.3,380.1,393.05,391.55,389.12,14697484,57190.16,164892, 7312452, 49.75
TRENT,EQ,26-Feb-2026,3922.0,3922.0,3946.7,3842.9,3861.0,3856.0,3875.55,1094939,42434.89,63456, 570193, 52.08
ULTRACEMCO,EQ,26-Feb-2026,13041.0,13089.0,13089.0,12830.0,12933.0,12937.0,12944.04,209041,27058.36,34273, 123588, 59.12
WIPRO,EQ,26-Feb-2026,201.92,203.71,204.63,199.12,201.0,201.08,201.45,14378069,28964.0,155229, 5286193, 36.77
ADANIENT,EQ,27-Jan-2026,1864.2,1909.0,1973.9,1893.0,1963.0,1959.5,1946.17,5449633,106059.3,175711, 776179, 14.24
ADANIPORTS,EQ,27-Jan-2026,1308.4,1334.3,1368.3,1322.0,1365.0,1363.9,1352.72,3838632,51925.96,111797, 1232669, 32.11
APOLLOHOSP,EQ,27-Jan-2026,6803.0,6802.0,6842.0,6708.5,6820.0,6793.5,6776.63,515312,34920.78,61959, 304017, 59.00
ASIANPAINT,EQ,27-Jan-2026,2703.7,2719.9,2734.7,2546.0,2628.0,2622.8,2627.64,3818761,100343.2,175338, 1339700, 35.08
AXISBANK,EQ,27-Jan-2026,1258.0,1288.8,1333.2,1278.4,1322.0,1315.8,1313.95,22715357,298467.32,580894, 10037336, 44.19
BAJAJ-AUTO,EQ,27-Jan-2026,9413.5,9422.0,9506.0,9330.0,9500.0,9492.0,9424.28,302065,28467.44,45680, 130964, 43.36
BAJAJFINSV,EQ,27-Jan-2026,1949.0,1950.2,1971.5,1903.4,1926.0,1917.7,1922.6,4700126,90364.66,126832, 2866819, 60.99
BAJFINANCE,EQ,27-Jan-2026,927.85,930.0,931.95,907.7,917.95,914.7,917.45,15312488,140484.1,230932, 10472675, 68.39
BEL,EQ,27-Jan-2026,410.7,416.45,419.25,411.6,417.7,415.95,415.24,15482165,64287.6,199990, 8003427, 51.69
BHARTIARTL,EQ,27-Jan-2026,1984.7,1972.1,2003.8,1962.7,1981.0,1973.4,1976.71,10510891,207769.98,255465, 6641908, 63.19
CIPLA,EQ,27-Jan-2026,1315.0,1300.0,1323.5,1281.7,1314.0,1313.0,1307.55,4109525,53734.1,154946, 2251382, 54.78
COALINDIA,EQ,27-Jan-2026,418.4,421.0,426.95,418.9,421.9,422.9,423.03,8749844,37014.86,100755, 4183856, 47.82
DRREDDY,EQ,27-Jan-2026,1235.6,1251.0,1252.3,1233.5,1238.0,1239.8,1240.5,2159137,26784.15,80944, 1186072, 54.93
EICHERMOT,EQ,27-Jan-2026,6973.0,7020.0,7175.0,6910.5,7147.5,7164.5,7072.78,498369,35248.52,77118, 301140, 60.43
ETERNAL,EQ,27-Jan-2026,258.7,258.05,261.15,250.5,255.0,253.85,254.47,106172023,270171.32,673445, 61934391, 58.33
GRASIM,EQ,27-Jan-2026,2759.0,2798.0,2866.9,2773.0,2860.0,2856.2,2830.1,1521231,43052.43,87180, 783635, 51.51
HCLTECH,EQ,27-Jan-2026,1707.0,1720.0,1725.5,1700.5,1720.2,1720.2,1714.93,2671530,45814.98,103569, 1534352, 57.43
HDFCBANK,EQ,27-Jan-2026,916.1,906.0,931.2,905.0,928.0,926.4,917.11,44753093,410434.46,483204, 24863244, 55.56
HDFCLIFE,EQ,27-Jan-2026,712.1,712.1,725.0,708.1,725.0,720.05,716.42,3344844,23963.25,139134, 1901283, 56.84
HINDALCO,EQ,27-Jan-2026,950.3,985.0,985.0,950.75,964.0,961.85,962.44,10009735,96337.33,145927, 5300662, 52.96
HINDUNILVR,EQ,27-Jan-2026,2409.5,2412.0,2421.6,2380.5,2403.0,2400.9,2401.47,2060117,49473.16,96373, 1120613, 54.40
ICICIBANK,EQ,27-Jan-2026,1343.4,1340.0,1369.1,1328.6,1367.1,1361.4,1351.83,25263634,341521.86,397382, 14668037, 58.06
INDIGO,EQ,27-Jan-2026,4704.5,4700.0,4784.0,4643.5,4764.0,4769.0,4727.22,1255311,59341.31,86917, 718171, 57.21
INFY,EQ,27-Jan-2026,1670.8,1685.8,1689.4,1661.1,1687.4,1682.7,1679.04,10673087,179205.91,223960, 7217960, 67.63
ITC,EQ,27-Jan-2026,323.4,323.6,324.7,317.85,319.8,318.65,320.05,47847784,153138.89,291334, 32671728, 68.28
JIOFIN,EQ,27-Jan-2026,252.9,253.8,257.5,250.2,257.15,256.05,253.49,14773866,37449.78,128221, 6149567, 41.62
JSWSTEEL,EQ,27-Jan-2026,1170.0,1197.0,1230.4,1182.7,1223.2,1222.0,1207.69,3808562,45995.5,97662, 1191522, 31.29
KOTAKBANK,EQ,27-Jan-2026,422.8,415.0,415.0,400.5,411.9,408.7,407.16,47613963,193865.5,315156, 31897346, 66.99
LT,EQ,27-Jan-2026,3743.8,3743.8,3815.0,3739.0,3804.5,3787.8,3772.11,2162193,81560.24,112278, 1133348, 52.42
M&M,EQ,27-Jan-2026,3543.4,3437.2,3497.7,3344.1,3392.9,3393.5,3396.79,7139715,242520.91,345827, 4241175, 59.40
MARUTI,EQ,27-Jan-2026,15469.0,15300.0,15387.0,15013.0,15237.0,15245.0,15185.7,565768,85915.82,108384, 291028, 51.44
